Time,192.168.1.207:5000.T
7.43,
7.64,
7.85,
8.06,
8.26,
8.47,
8.69,
8.9,
9.11,
9.39,
9.65,
9.94,
10.2,
10.46,
10.76,
11.06,
11.34,
11.61,
11.88,
12.2,
12.54,
12.89,
13.15,
13.44,
13.77,
14.07,
14.35,
14.64,
14.91,
15.17,
15.46,
15.78,
16.08,
16.34,
16.59,
16.9,
17.19,
17.45,
17.7,
17.96,
18.24,
18.54,
18.82,
19.09,
19.35,
19.64,
19.91,
20.24,
20.53,
20.83,
21.08,
21.33,
21.58,
21.82,
22.09,
22.34,
22.58,
22.85,
23.12,
23.41,
23.72,
23.97,
24.24,
24.5,
24.76,
25.01,
25.26,
25.54,
25.79,
26.03,
26.31,
26.59,
26.82,
27.09,
27.34,
27.65,
27.92,
28.17,
28.44,
28.69,
28.93,
29.18,
29.42,
29.67,
29.92,
30.22,
30.53,
30.78,
31.05,
31.36,
31.6,
31.87,
32.2,
32.48,
32.78,
33.04,
33.3,
33.55,
33.8,
34.1,
34.34,
34.63,
34.9,
35.17,
35.41,
35.66,
35.93,
36.21,
36.49,
36.74,
37.0,
37.28,
37.53,
37.79,
38.03,
38.28,
38.53,
38.78,
39.06,
39.34,
39.66,
39.96,
40.26,
40.55,
40.88,
41.18,
41.43,
41.75,
42.0,
42.21,
42.43,
42.63,
42.84,
43.05,
43.26,
